International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=g0q&c=ruvvvvvfvtvnvv1urvvvvfvvvvvvfvvvou20evvvvvvvvvnvvuvs&ct=0&tl_id=3002-A&vs=INTL.3-1-AFG-BCF.A&cy=2015&vo=0&v=H&end=2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep 19 2018 19:11:17 GMT-0700 (Pacific Daylight Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
,Netherlands,Bcf,0,0,0,1,0,1,0,0,0,0,3.95528,4.16717,4.37906,6.14481,6.63922,7.380835,8.581545,5.050045,4.696895,4.485005,4.767525,7.380835,2.224845,1.942325,1.48323,1.4126,1.094765,2.648625,3.849335,1.730435,1.55386,1.83638,1.871695,1.55386,2.04827,1.76575
,Netherlands Antilles,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,New Caledonia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,New Zealand,Bcf,0,0,0,0,0,0,0,0,0,0,2,2,1.659805,0,1.13008,1.165395,2.012955,2.931145,2.789885,1.589175,1.306655,2.366105,1.518545,1.024135,0.812245,0.77693,0.77693,3.637445,6.533275,6.321385,7.098315,6.180125,4.273115,2.507365,2.648625,6.49796
,Nicaragua,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Niger,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nigeria,Bcf,829,507,453,442,465,460,445,417,433,614,744,800,879.3435,910.0675,950.33,925.61,964.8058,798.119,738.0835,665.68775,607.418,678.048,667.4535,653.3275,653.3275,812.245,787.5245,787.5245,673.562995,508.88915,581.2849,503.94505,465.52233,427.73528,379.177155,342.096405
,Niue,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northern Mariana Islands,Bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Norway,Bcf,0,0,0,10,11,11,6,12,6,51,20,13,17,12.01,13.07,14.48,15.18545,14.47915,16.2449,23.3079,24.36735,19.42325,20.83585,21.8953,21.189,21.189,21.189,21.189,17.6575,17.6575,21.189,22.95475,w,w,w,10.5945
,Oman,Bcf,0,0,0,0,32,3,10,11,4,6,25,22.6,21.903,21.54215,16.24,8.12,7.7693,34.25555,28.60515,47.3221,31.7835,34.25555,31.7835,28.252,28.252,50.8536,50.50045,49.441,49.58226,50.8536,45.55635,32.4898,w,w,w,w
,Pakistan,Bcf,0,0,0,0,0,0,0,30,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w,w,w,w
,Palestinian Territories,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
,Panama,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Papua New Guinea,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Paraguay,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Peru,Bcf,0,0,68,63,31,33,28,14,10,11,11,5.141993541,8.12886,8.83,8.83,8.12,7.7693,13.4197,6.3567,6.00355,5.6504,6.00355,6.70985,6.70985,8.82875,8.82875,10.5945,10.5945,8.82875,12.0071,11.65395,5.6504,w,w,w,3.5315
,Philippines,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5315,10.5945,7.063,7.063,7.063,7.063,7.063,7.063,7.7693,7.7693,12.36025,w,w,w,w
,Poland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953505,0,0.91819,0.84756,0.741615,0.741615,0.84756,0.77693,0.63567,0.670985,0.670985,1.236025,0.56504,0.56504
,Portugal,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Puerto Rico,Bcf,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Qatar,Bcf,42,53,17,3,2,0,0,0,0,0,0,17.66,0,0,0,0,0,0,0,0,0,0,10.5945,10.5945,10.5945,137.7285,109.4765,113.008,127.028055,140.05929,98.882,19.70577,24.826445,26.168415,25.038335,25.35617
,Reunion,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Romania,Bcf,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Russia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,390,0,0,0,0,0,0,0,0,0,176.575,194.2325,494.41,527.95925,550.914,596.8235,706,688,670.985,656.859,667.4535,559.74275,w,360.213
,Rwanda,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Helena,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Kitts and Nevis,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Lucia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Pierre and Miquelon,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Vincent/Grenadines,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Samoa,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sao Tome and Principe,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saudi Arabia,Bcf,1355,903,755,576,525,110,98,71,117,138,184,462,413.1855,349.6185,360.21,448.5,439.67175,34.96185,50.50045,10.94765,20.12955,8.12245,8.12245,4.2378,7.7693,7.063,2.47205,93.58475,93.58475,86.345175,86.345175,88.64065,68.5111,70.63,68.5111,75.92725
,Senegal,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Serbia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0
,Seychelles,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sierra Leone,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Singapore,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Slovakia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0.14126,0.317835,0.247205,0.21189,0.035315,0.176575,0.56504,0.388465,0.42378,0.35315,0.317835,0.49441,0.459095,0.21189,0.176575
,Slovenia,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Solomon Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Somalia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,South Africa,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76575,5.6504,5.6504,6.00355,6.00355,6.00355,6.00355,0,0,0,0,0,0,0,0,0,0,w,w
,South Sudan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-,-,-,-
,Spain,Bcf,0,0,0,0,0,0,0,0,0,0,2,2,2.1189,0.459095,0.035315,0.18,0.176575,0.105945,0.105945,0.21189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sri Lanka,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sudan,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Suriname,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Swaziland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sweden,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Switzerland,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Syria,Bcf,0,0,0,0,0,0,0,0,0,0,18,18,34,14,14.13,15.89,16.2449,15.5386,14.8323,14.47915,14.47915,10.5945,8.82875,9.8882,9.8882,9.8882,8.82875,5.29725,5.29725,5.29725,5.29725,8.4756,w,w,w,w
,Taiwan,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tajikistan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tanzania,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0,0.3,0,0,0,0,0,0,0
,Thailand,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w,w,w
,Timor-Leste (East Timor),Bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,w,w,w
,Togo,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tonga,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Trinidad and Tobago,Bcf,0,0,0,86,38,49,108,125,125,117,117,97,69,85,91.82,92.17,88.64065,85.10915,84.40285,85.81545,84.0497,77.693,67.0985,15.89175,22.24845,35.315,47.67525,37.08075,28.252,26.48625,25.07365,25.07365,w,w,w,4.9441
,Tunisia,Bcf,0,0,0,0,0,0,0,0,0,0,0,10.24135,15.89175,13.773,12.71,12.36,12.0071,12.36025,12.36025,12.36025,12.36025,9.8882,8.82875,14.126,14.126,12.36025,14.126,7.7693,7.7693,12.36025,12.36025,7.7693,w,w,w,w
,Turkey,Bcf,0,0,0,0,0,0,0,0,0,0,0.529725,0.56504,0.600355,1.447915,2.295475,2.68394,2.18953,3.425555,3.778705,4.09654,4.59095,0.14126,0.14126,0.07063,0.035315,0.105945,0.105945,0.105945,0.14126,0.105945,0.105945,0.035315,0,0.07063,0.035315,0
,Turkmenistan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5315,3.5315,38.8465,17.6575,14.126,17.6575,w,w,w,w
,Turks and Caicos Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,U.S. Pacific Islands,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,U.S. Territories,Bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Uganda,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ukraine,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,United Arab Emirates,Bcf,269,152,181,216,236,224,175,82,89,57,42,18,29.6646,17.97,13.77,12.71,13.77285,53.6788,52.9725,50.8536,45.55635,24.36735,16.59805,34.25555,32.4898,30.72405,33.54925,31.43035,34.6087,34.96185,34.25555,34.67933,36.0213,36.056615,35.915355,36.79823
,United Kingdom,Bcf,0,149,0,134,118,92,77,75,79,84,0,85,0,85.815,112.65,80.87,85.81545,71.68945,70.63,74.1615,61.4481,63.21385,57.9166,52.61935,56.15085,57.56345,54.3851,24.7205,24.7205,24.7205,45.9095,41.000715,37.327955,38.811185,37.99894,42.16611
,United States,Bcf,125.451,98.017,93.365,94.962,107.913,94.778,97.633,123.707,142.525,141.642,150,170,168,227,228,284,272,256,103,110.28,91,97,99,98,96,119,129,143,167,165,166,209,213,260,294,289
,Uruguay,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Uzbekistan,Bcf,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w,w,w,w
,Vanuatu,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Venezuela,Bcf,79,68,63,61,60,49,90,130,127,92,121.8,121.79,123.39061,117,109.48,126.08,223.8971,229.5475,155.386,130.6655,158.9175,117.2458,153.2671,109.4765,130.6655,249.924255,113.008,253.70296,323.944495,309.112195,235.9042,327.86446,400.719305,484.698375,540.990485,584.1101
,Vietnam,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,27.54,27.55,9.89,11.3008,9.53505,14.126,12.36025,14.126,12.36025,12.36025,10.5945,10.5945,12.36025,28.252,21.189,21.189,21.189,29.31145,19.42325,w,w,w,w
,"Virgin Islands,  U.S.",Bcf,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Virgin Islands, British",Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wake Island,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Western Sahara,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yemen,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.189,15.89175,26.48625,17.6575,8.82875,w,w,w,w
,Zambia,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Zimbabwe,Bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Reinjected Natural Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Afghanistan,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Albania,Bcf,-,-,-,-,-,-,-,-,-,-,4,6,0,2.119,1.41,0.71,0.7063,0.7063,0.7063,0.7063,0.7063,0.7063,0.7063,0.7063,0.7063,0.7063,0.7063,0.7063,0.7063,0.7063,0.7063,0.35315,0,0,0,0
,Algeria,Bcf,-,-,-,-,-,-,-,-,-,-,2235,2135,2148,2399.3,2472.4,2377.41,2283.4679,2371.0491,2258.7474,2055.333,2381.99675,2551.50875,2533.14495,2467.1059,2741.1503,3056.972345,3181.8815,3285.884175,3281.39917,3355.172205,3145.8602,3134.029675,2732.498125,2692.450915,2867.93115,2721.16201
,American Samoa,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Angola,Bcf,-,-,-,-,-,-,-,-,-,-,28,16,0,30.72405,28.25,26.48625,42.02485,53.32565,61.80125,80.87135,80.5182,78.3993,116.5395,12.36025,28.252,42.378,73.10205,88.2875,81.2245,80.87135,83.449345,91.783685,92.772505,91.1127,89.382265,90.229825
,Antarctica,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Antigua and Barbuda,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Argentina,Bcf,-,-,-,-,-,-,-,-,-,-,26,32,23.66,38.847,42.38,45.91,73.10205,157.15175,150.08875,105.59185,90.75955,111.94855,124.3088,94.6442,59.3292,45.2032,31.7835,26.8394,30.01775,38.98776,47.3221,38.49335,w,w,w,w
,Armenia,Bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Aruba,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Australia,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Austria,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Azerbaijan,Bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,31.7835,0,0,0,0,0,0,81.2245,95.3505,137.7285,194.2325,190.701,w,w,w,w
,"Bahamas, The",Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bahrain,Bcf,-,-,-,-,-,-,-,-,-,-,75,88,93.60317096,103.8261,101.71,101.71,105.945,85.10915,87.5812,100.2946,100.64775,102.06035,95.3505,94.6442,93.58475,92.17215,87.93435,91.1127,102.4135,106.29815,100.2946,101.0009,w,w,w,w
,Bangladesh,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Barbados,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belarus,Bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70985,6.70985,w,w,w,w
,Belgium,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belize,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Benin,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bermuda,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bhutan,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bolivia,Bcf,-,-,-,-,-,-,-,-,-,-,71,79,65.786,53.33,49.44,52.62,54.3851,54.03195,59.68235,69.9237,64.2733,60.0355,78.04615,88.9938,78.75245,68.86425,39.19965,27.89885,11.37143,17.30435,7.7693,0,0,0,0,0
,Bosnia and Herzegovina,Bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Botswana,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Brazil,Bcf,-,-,-,-,-,-,-,-,-,-,35,43.06,50.00492692,48,53.33,49.79,57.9166,60.7418,68.15795,76.2804,81.57765,107.00445,119.3647,116.18635,127.8403,105.59185,111.94855,123.24935,137.37535,153.54962,154.32655,142.6726,w,w,w,w
,Brunei,Bcf,-,-,-,-,-,-,-,-,-,-,0,55,11,54.03195,55.8,58.98,60.38865,60.38865,58.6229,60.0355,60.0355,60.0355,61.80125,60.0355,58.26975,58.26975,7.063,10.5945,10.5945,14.126,10.5945,19.42325,w,w,w,w
,Bulgaria,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Burkina Faso,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Burma (Myanmar),Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Burundi,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cambodia,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cameroon,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54215,26.48625,w,w,w,w
,Canada,Bcf,-,-,-,-,-,-,-,-,-,-,467.57,460.19,429.75,478.801,513.97,482.19,449.595265,460.189765,455.91665,444.792425,471.1021,526.1935,440.0249,437.1997,511.07868,481.237505,547.417815,611.16139,679.001505,701.70905,731.974005,866.98325,676.458825,765.41731,902.51014,903.64022
,Cape Verde,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cayman Islands,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Central African Republic,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chad,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chile,Bcf,-,-,-,-,-,-,-,-,-,-,77,81,85.302,79.46,72.75,59.33,58.26975,31.0772,30.72405,55.7977,54.73825,56.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,China,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Colombia,Bcf,-,-,-,-,-,-,-,-,-,-,19,18,16.10851905,19,19.78,86.88,139.49425,213.65575,254.268,317.835,282.52,282.52,282.52,264.8625,247.205,289.583,497.9415,618.0125,653.3275,750.44375,645.91135,623.30975,w,w,w,w
,Comoros,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Congo (Brazzaville),Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1.05945,83.69655,77.33985,81.2245,77.693,74.8678,70.63,70.63,67.0985,160.68325,176.575,176.575,176.575,183.638,194.2325,227.78175,w,w,w,w
,Congo (Kinshasa),Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cook Islands,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Costa Rica,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cote dIvoire (IvoryCoast),Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Croatia,Bcf,-,-,-,-,-,-,-,-,-,-,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cuba,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cyprus,Bcf,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Czech Republic,Bcf,-,-,-,-,-,-,-,-,-,-,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
