International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=3i00000000000000000000000000000000000180000000000000g&c=ruvvvvvfvtvnvv1urvvvvfvvvvvvfvvvou20evvvvvvvvvnvvuvs&ct=0&tl_id=1-A&vs=INTL.7-1-AFG-TST.A&cy=2015&vo=0&v=H&end=2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Sep 19 2018 19:12:02 GMT-0700 (Pacific Daylight Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,Honduras,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hong Kong,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hungary,1000 ST,28687.61775,28941.14905,29143.97409,28124.33734,27927.02385,26556.85252,25751.06391,25501.94185,23306.14033,22401.14382,19654.1873,18888.08185,17464.99964,16349.46192,15524.93404,16283.32332,16820.14829,17376.81484,16168.68308,16035.30357,15468.71623,15337.54134,14359.79237,14661.82531,12392.16902,10549.1067,10970.18912,10822.47958,10366.12324,9905.35766,10045.35103,10532.57205,10240.4599,10532.57205,10528.16281,10208.49291,10158.88896
,Iceland,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,India,1000 ST,127989.2141,139637.3239,148222.1142,156201.7362,167857.5622,174724.9535,190612.5475,206616.9864,225214.0584,231168.737,239034.8212,266891.2972,275676.7079,290125.7874,301877.5143,317114.7454,339294.3249,351952.1507,354024.4935,359970.3536,372517.9483,388663.4829,403787.1761,429023.4612,455201.1191,481825.2126,509396.1903,541302.5532,544930.8087,548559.0641,578215.6082,590753.0066,680568.3986,671435.4847,713454.164,747074.3434,761662.0384
,Indonesia,1000 ST,627.10493,763.57108,659.04992,737.00537,1686.5915,2324.38885,3070.24578,3550.3575,4643.45353,9713.5677,11628.28253,15204.18058,24762.32238,32401.3401,35647.20613,46107.42268,55479.2623,60490.36356,67545.14756,81299.77174,87498.06087,103180.6252,112582.2272,129084.9102,158417.3793,187989.0497,213585.0307,239142.5158,274217.2495,321044.4806,358250.75,445904.2366,496690.9652,522904.3038,504964.5811,508788.9056,502653.36
,Iran,1000 ST,992.08022,995.38593,1118.84465,1130.97145,1144.19778,1219.15486,1391.11694,1366.86609,1388.91231,1322.77363,1212.5425,987.67098,1070.34433,1250.01954,1425.28859,1254.43033,1124.3562,1333.79675,1355.8413,1146.4024,1265.45188,1227.97334,1137.58392,1259.94033,1349.22744,1715.19436,1819.91381,1835.34615,1752.6729,1269.86112,1200.41559,1283.08884,1150.81164,1158.52781,1184.98325,1329.38586,1395.157023
,Iraq,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ireland,1000 ST,66.1386,76.05939,68.34322,82.67325,77.1617,62.83167,59.52474,49.60395,49.60395,47.39933,27.55775,1.10231,1.10231,1.10231,1.10231,1.10231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Israel,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Italy,1000 ST,1417.57066,1338.20434,2099.90055,1929.0425,1961.00949,2085.57052,1143.09547,1072.54763,1146.4024,1183.88094,1117.74234,1059.31991,909.40575,694.4553,294.31677,189.59732,151.01647,238.09896,208.33659,126.76565,15.43234,153.22109,179.67653,275.5775,108.02638,104.71945,23.14851,174.16498,128.97027,79.36632,111.33331,101.41252,88.1848,80.46863,94.79866,89.28711,0
,Jamaica,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Japan,1000 ST,19901.10474,19496.55697,19407.26986,18805.4086,18351.25688,18056.94011,17651.29003,14387.35012,12374.53206,11235.84583,8795.33149,8741.3183,8378.65831,7943.24586,7431.77402,6963.29227,6796.84346,4376.1707,4077.44469,4066.42159,3267.24684,3536.21048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419.77528
,Jordan,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kazakhstan,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,139481.8982,118179.7574,110022.6634,89015.94174,81997.53397,77353.50194,76180.6441,63971.45854,82547.58666,84399.46746,78264.01,89074.36417,91563.38015,91258.04028,106554.7962,107836.7827,109118.7692,111172.3727,122278.146,128363.9995,132858.1174,131807.6159,125646.8054,118298.8069,113619.5009
,Kenya,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kiribati,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Korea, North",1000 ST,33366.9237,34728.82806,36492.87888,36901.59912,37837.9403,29872.601,29659.22101,29447.3652,35511.5789,27430.42196,36541.5765,34281.841,32187.452,29872.601,27998.674,26124.747,23148.51,22707.586,20502.966,23368.972,24801.975,25463.361,24140.589,24581.513,25132.668,26521.5786,27205.0108,26565.671,27623.8886,28108.905,35452.49422,33272.12504,33386.76528,33005.36602,33985.31961,30302.5019,34237.7486
,"Korea, South",1000 ST,20530.52375,21897.38815,22174.06796,21892.97891,23556.3647,24849.37433,26734.32443,26757.47294,26780.62145,22911.51335,18978.47127,16598.58398,13194.6507,10409.11333,8198.98178,6305.2132,5457.53681,4975.82734,4807.17391,4626.39507,4574.5865,4207.51727,3657.46458,3635.41838,3517.47121,3121.74192,3112.92344,3181.26666,3056.70563,2776.71889,2297.21404,2297.21404,2308.23714,2000.69265,1926.83788,1944.47484,1902.58706
,Kosovo,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8508,9470,9534,9141,9572,9059.88589,7941.04124,9084.13671,9701.43031
,Kuwait,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kyrgyzstan,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,2371.06881,1897.07551,931.45195,510.36953,450.84479,575.40582,476.19792,459.66327,468.48175,524.69956,505.96029,458.56096,508.16491,369.27385,353.84151,435.41245,534.62035,669.10217,633.82825,916.01961,1283.08884,1552.05248,1987.46493,2031.55733,2040.37581
,Laos,1000 ST,0.09921,0.11023,0.22046,0.33069,0.44092,1.10231,2.20462,1.10231,1.10231,1.10231,1.10231,1.10231,1.10231,1.10231,1.10231,25.92747,55.92356,105.21011,94.88794711,86.88958575,252.8478678,272.2264776,292.4869354,320.9155103,381.9173457,408.405855,445.7962102,503.4448186,555.6226624,626.1436281,808.3713223,932.0604251,1037.651802,1162.93705,1287.773658,5283.579064,5260.911161
,Latvia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lebanon,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lesotho,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liberia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Libya,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lithuania,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Luxembourg,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Macau,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Macedonia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,7691.91918,7624.67827,7561.8466,7990.64519,7876.00495,7385.477,9012.48656,8129.53625,8284.96196,8935.32486,8355.5098,8137.25242,7986.23595,7584.99511,7318.23609,7174.93579,8410.6253,8185.75406,7411.93244,9048.86279,8057.8861,7370.04466,7145.17342,6543.31216,5679.10112
,Madagascar,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Malawi,1000 ST,0,0,0,11.02311,12.125415,31.41584,34.171615,35.34281688,50.70625,58.42244,55.25328875,56.21781,57.32012,57.32012,56.21781,54.01319,58.42243,60.62705,62.83167,69.7100844,86.751797,53.241573,69.335299,89.728034,57.099658,57.209889,66.579524,64.595366,66.799986,65.03629,87.08249,84.87787,78.26401,73.85477,70.54784,65.03629,47.39933
,Malaysia,1000 ST,0,0,0,0,0,0,23.60379,95.90109,98.10571,119.59417,122.35656,198.27495,193.63201,133.37967,147.70972,123.45887,241.40619,240.30388,347.22808,273.37322,423.28756,601.862,389.11591,192.90449,428.99313,868.62028,993.18131,1184.98325,1382.29844,2356.74169,2642.24033,3214.33992,3251.8145,3190.043252,2962.749135,2820.81129,2661.819607
,Maldives,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mali,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Malta,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Martinique,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mauritania,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mauritius,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mexico,1000 ST,3405.03559,3353.22702,4032.24998,5121.33226,5579.89322,5724.29583,6200.49375,6851.95896,6117.8205,6571.97222,7642.31523,7124.22953,6728.50024,7291.78065,9808.35438,10273.5292,11359.30455,11469.53555,12381.14592,11382.45306,12504.60464,12505.70695,12107.77304,13189.13915,14462.3072,14853.62725,16582.04933,17876.16127,15939.4026,14048.94095,16869.75224,21514.88658,17363.58712,16740.78197,16961.24397,16831.17139,13145.04675
,Moldova,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,286.60095,197.31373,122.35656,35.27396,39.68321,52.91095,8.81849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mongolia,1000 ST,5817.522443,4743.24578,5934.23516,5997.8455,5986.65299,7190.36813,7787.82015,8559.43715,9486.47986,8868.08395,7889.23267,7756.95547,6886.13057,6191.67527,5685.71498,5532.49389,5632.8041,5427.77444,5574.38167,5471.86684,5715.47735,5666.97571,6111.20664,5852.16379,5952.474,8284.96196,9215.3116,10394.7833,11318.51908,15928.3795,27792.54203,32625.06907,31483.07591,36751.56656,26950.70788,26616.48749,39157.02744
,Montenegro,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1666.69272,1326.07893,1918.0194,1054.91067,2136.27678,2174.85763,1968.72566,1865.10852,1824.32305,1954.39563,1541.02938
,Montserrat,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Morocco,1000 ST,749.5708,774.92393,810.19785,827.83481,923.73578,854.29025,854.29025,698.86454,701.06916,555.56424,579.81506,607.37281,634.93056,665.79524,716.5015,716.5015,557.76886,414.46856,296.52139,142.19799,34.17161,2.20462,0,0,26.45544,13.22772,4.40924,0,0,0,0,0,0,0,0,0,0
,Mozambique,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.04623,20.943915,19.8416,23.14851,26.45544,33.0693,48.50164,40.78547,18.73927,36.37623,45.19471,26.45544,41.88778,40.6201235,39.352467,680.12527,4993.4643,6702.0448,7550.8235,7274.152972,6818.88966
,Namibia,1000 ST,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nauru,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nepal,1000 ST,8.98384,9.93183,9.72018,10.0167,9.22855,8.27285,5.51156,0,0,0,0,0,2.20462,2.20462,2.20462,6.61386,7.71617,8.81848,12.12541,19.84158,18.73927,11.0231,13.22772,12.12541,9.92079,10.20628829,13.18693453,18.04922394,15.26148195,16.33513189,13.007258,14.5063996,10.3727371,15.43234,16.43349685,20.94389,23.14851
,Netherlands,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Netherlands Antilles,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,New Caledonia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,New Zealand,1000 ST,2383.903005,2421.658225,2474.006927,2726.597957,2785.148255,2634.531923,2775.558158,2448.226101,2687.510044,2990.584667,2842.372474,2964.139148,3326.836616,3678.196826,3343.565273,3942.765557,3979.947575,3932.393999,3446.228915,3864.401236,3811.145333,4311.570925,4915.133049,5709.845648,5682.84236,5806.044242,6253.989957,5329.425239,5325.928712,5030.208445,5875.903315,5450.683749,5430.22708,5098.693965,4382.392138,3735.72859,3164.029839
,Nicaragua,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Niger,1000 ST,22.04623,33.06934,49.60401,143.30048,165.3467,166.44902,136.68661,180.77906,170.85826,188.49524,169.6664529,172.557812,147.1859428,172.3020761,172.4817526,188.463043,200.6446708,179.5001604,199.752902,185.7017565,174.385442,180.007223,201.612499,208.226359,260.788909,200.6865586,194.3592992,188.825703,201.612499,210.430979,261.908856,290.899609,276.569579,266.648789,289.576837,249.12206,272.27057
,Nigeria,1000 ST,130.4220123,127.86796,61.72936,58.42243,83.77556,154.3234,158.73264,129.1455373,90.38942,92.59404,99.2079,110.231,95.90097,30.86468,27.55775,22.0462,18.73927,11.0231,13.22772,17.63696,3.30693,25.35313,45.19471,25.35313,3.30693,8.81848,17.085805,25.35313,30.1040861,42.45216272,44.76701372,43.22533398,70.93206117,48.50164,50.70626,51.80857,50.70626
,Niue,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Northern Mariana Islands,1000 ST,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Norway,1000 ST,317.46528,451.9471,485.0164,553.35962,497.14181,558.87117,481.70947,439.82169,291.00984,373.68309,333.99993,363.7623,395.72929,295.41908,331.79531,321.87452,253.5313,425.49166,361.55768,445.33324,696.65992,1970.93028,2350.12492,3245.20064,3201.10824,1621.49801,2640.03245,4489.70863,3780.9233,2911.20071,2132.96985,1527.80166,1354.73899,2044.78505,1846.36925,1219.15486,901.68958
,Oman,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pakistan,1000 ST,1905.27151,1883.39977,2144.64555,1955.09048,2123.43749,2389.70521,2330.87264,2377.35932,3006.45172,2887.17391,3248.708405,3366.45474,3416.05869,3601.24677,3719.45241,3354.24266,4010.20378,3916.50743,3668.188025,3815.09491,3492.11808,3411.64945,3650.85297,3610.067475,5056.29909,5369.35532,4015.717805,4545.929245,4120.988475,3837.143475,3803.523,3982.648485,3504.24349,3681.7154,3756.67248,4132.56019,4506.24328
,Palestinian Territories,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Panama,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Papua New Guinea,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Paraguay,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Peru,1000 ST,53.51722,115.9356,90.74778,115.85292,132.30492,163.94126,191.25102,139.93843,155.20544,132.5805,107.14577,73.85477,99.2079,91.59656,81.57094,56.67644,63.93398,24.25082,22.0462,23.14851,17.63696,20.94389,24.25082,17.63696,24.25082,47.39933,117.94717,123.45872,156.52802,134.48182,210.54121,286.6006,386.91081,353.84151,364.86461,491.63026,493.173494
,Philippines,1000 ST,362.65999,364.86461,615.08898,1124.3562,1340.40896,1391.11522,1362.45516,1331.59048,1496.93698,1499.1416,1370.17133,1461.66306,1830.93691,1743.85442,1597.24719,1464.96999,1221.35948,1186.08556,1275.37267,1297.41887,1491.42543,1355.8413,1835.34615,2237.6893,3004.89706,3486.60653,2852.77828,4119.33247,4383.88687,5705.55656,8087.64847,8389.68141,8987.13343,7939.93893,9280.34789,9009.17963,13323.62097
,Poland,1000 ST,253516.97,218960.6538,250183.5845,257526.0714,266725.9507,274902.8863,285870.8708,293440.4336,293439.3312,274674.7081,237081.5279,230860.0902,218439.2612,218424.9311,220348.4621,220172.0925,221446.3628,220790.4884,196172.5992,187570.1719,178246.8339,179491.3419,177398.0552,179212.4575,178260.0617,174987.3033,171134.7298,159773.2206,157992.99,148355.4937,146256.6954,152679.8558,158196.9173,156875.2477,150373.8233,149146.9522,143995.8576
,Portugal,1000 ST,195.10887,202.82504,196.21118,203.92735,213.84814,261.24747,260.14516,287.70291,253.5313,284.39598,309.74911,297.6237,243.61051,217.15507,162.03957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Puerto Rico,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Qatar,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Reunion,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Romania,1000 ST,38761.62884,40705.00137,41731.25198,49078.14813,48810.2868,51346.70211,52381.7712,56795.42044,64765.12174,67619.00233,42089.50273,35730.27634,42295.6347,43817.92481,44695.36357,45328.08951,46152.61739,37265.79417,28914.69361,25223.05742,32281.14835,36694.79759,33525.65634,36445.67553,35044.63952,34288.45486,38495.97213,39440.6518,39529.93891,37435.54991,34311.60337,39145.23272,37417.91295,27250.20551,25975.93515,28101.18883,25344.31152
,Russia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,348764.2701,315631.0362,280686.7069,270868.4317,264924.7762,252837.947,241034.4115,259241.2658,264911.5484,273414.7678,261886.8098,283270.5215,285436.5606,311822.5551,313679.9475,318590.7385,336162.6622,304227.6392,329257.7924,325886.9284,363057.9239,385818.4208,393765.0838,409700.959,423095.3483
,Rwanda,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Helena,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Kitts and Nevis,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Lucia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Pierre and Miquelon,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saint Vincent/Grenadines,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Samoa,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sao Tome and Principe,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saudi Arabia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Senegal,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Serbia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,40542.9618,40948.61188,42669.31779,42437.83269,41861.32456,45310.45255,42145.72054,44419.78607,33081.42541,41695.97806,42372.7964
,Seychelles,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sierra Leone,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Singapore,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Slovakia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,--,3909.89357,4005.79454,4143.58329,4220.74499,4315.54365,4355.22681,4131.45788,4021.22688,3774.30944,3752.26324,3413.85407,3254.01912,2767.90041,2426.18431,2326.97641,2670.89713,2836.24363,2621.29318,2619.08856,2526.49452,2593.73543,2411.85428,2137.37909,2035.96657
,Slovenia,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,6144.27594,5644.92951,5350.61274,5383.68204,5254.71177,5434.3883,5373.76125,5022.12436,4938.3488,4555.84723,5165.42466,5324.1573,5301.00879,5004.4874,4984.64582,4998.97585,4982.4412,4882.13099,4883.2333,4961.49731,4715.68218,4272.55356,3425.97948,3492.11808,3691.63619
,Solomon Islands,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Somalia,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,South Africa,1000 ST,126897.9272,140875.218,152669.935,160496.336,179566.299,191250.785,194778.177,194667.946,199959.034,194337.253,192683.788,196431.642,192242.864,207470.1743,215837.8096,227308.4474,227474.8962,242588.6686,245789.7769,246381.7173,247137.902,246432.4236,242742.992,263177.6148,271849.4876,270054.9269,269833.3626,273004.7085,278472.1661,276219.0444,280403.4132,276852.8727,285030.9106,282779.9935,288341.1475,277867.0461,276693.0377
,South Sudan,1000 ST,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0
,Spain,1000 ST,31186.5926,38633.80813,43622.86938,44040.64575,43642.71135,43720.97545,42240.5713,38130.05224,35097.59369,40180.35137,39332.62542,36995.72822,36895.41801,34814.25673,32664.75223,31200.88455,29751.3469,29200.1919,28812.17878,26785.03069,25872.31801,24998.18618,24288.29854,22665.69822,22583.02497,21474.10111,20334.31257,18939.89042,11229.23197,10411.31795,9292.4733,7298.39451,6813.37811,4814.89008,4297.90669,3377.47784,1984.158
,Sri Lanka,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sudan,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Suriname,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Swaziland,1000 ST,194.0068,180.77906,180.77906,112.43576,137.78892,182.98369,189.59755,181.88137,160.937458,168.653529,176.3696,135.58413,110.231,55.1155,251.32668,189.59732,142.19799,223.76893,451.9471,469.58406,418.8778,347.22765,467.37944,494.5668138,538.2734053,497.14181,342.3444167,265.9686637,192.6915042,142.9111846,160.8303359,133.4346255,167.864176,283.29367,196.21118,156.52802,174.16498
,Sweden,1000 ST,19.8416,17.63696,14.33005,14.33005,14.33005,13.22774,13.22774,27.55778,17.63696,22.04623,12.12541,30.86468,40.78547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Switzerland,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Syria,1000 ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
